0,1,2,3,4,5,6,7,8,9,quality
-0.09118106984694138,-0.1280298851254652,0.1319356243132057,-0.03665699401863005,0.11660698388087451,0.0015443189075938215,0.0714576268978176,-0.026681825938371245,0.020872287842592586,-0.0010556189930298753,5.0
0.7223007321227647,-0.1528052032291382,-0.0495086536034797,0.13069622105273407,-0.0004061325501813277,-0.04625728157044356,-0.057894253900697704,-0.10673992984150338,0.0006117347540156257,-0.01823703941941504,6.0
0.11603097177807681,0.30714860095829893,-0.1015879921732876,0.13825099300460192,-0.049781832574055926,-0.11319789776545522,0.10041245680719503,0.22754573349344978,-0.007137394952553213,-0.06014709763107169,6.0
-0.23822948518093606,0.30258085486788144,0.016046376188274394,0.05812419370905358,0.09000220523572819,0.018539751150217148,-0.05467915233504462,0.04142706837614257,-0.02229142020864499,-0.003109075672339245,7.0
-0.0676831632914615,-0.1174994649324947,0.06160934850660322,-0.03874010509914385,0.11476759197667005,0.05300863060822455,0.09150988051220729,0.0070816510645892354,0.07192845736274402,0.006574912063942447,
-0.29840508021150824,-0.21960968572104717,-0.03836041646626367,-0.016737587582013474,0.09693456754802095,-0.04032120666989791,-0.04698291155720084,0.042967244947288256,-0.046945104072570444,-0.014269176715856521,
0.3893636374875323,0.35618243266555205,-0.057031313634969175,0.010846400168460226,0.07108429613189321,-0.039398038778457614,0.09797910382089108,-0.00930503131094089,-0.030712422865646332,-0.012802752798733509,5.0
-0.46299288677152123,-0.1384425846098668,-0.3794025198885138,0.4050183456441942,0.0798325074630037,0.16129361738336853,0.11611466397781608,-0.15795581227588473,-0.05173616469259836,-0.036343008839673605,
0.0666567173189985,-0.011435501868897777,-0.05225203822745149,-0.15959935178068174,-0.013142472973716804,-0.024311736963860266,-0.05097824428541012,0.03165640943863165,0.01172894653489358,-0.05458532482816177,6.0
-0.24756310946170154,-0.18482692593611724,0.01090685212905936,5.433167026643991e-05,-0.054097777788127945,-0.06269367146098678,0.05266900422964536,-0.03239672822167669,0.10008168679385568,0.07365446904717679,6.0
-0.0017717235458084397,-0.06969387866637049,-0.1339886444222439,-0.0504548711883562,0.12779289814473718,0.046878198851039936,0.02549612143013826,0.07960667042362383,-0.032587819280348276,0.0186150510419842,
-0.2728962394190196,-0.09855030566846784,-0.033484145170581944,0.019300130029945402,0.08112725864147652,0.05474424030854456,0.10149624313288193,0.003114561095602992,0.07562035366039656,0.0361427493061695,7.0
-0.3290678569523682,-0.09949377576212294,-0.2871079370064141,0.04213987950377634,0.010616149481792184,0.10549323419030812,0.017319831551309724,0.02998078213065367,-0.08528313865726733,0.08178266422956708,5.0
0.22380396201915878,-0.05713164089767635,-0.19616498060434165,-0.17653302637187307,-0.016890085797911892,-0.09620909250616906,-0.0015519041642404587,0.01858033161311087,-0.005563169513112721,-0.022688397766586495,6.0
0.10190436402036063,0.33845201891256227,0.06002150381573054,0.05923174649105362,0.15170891483456428,-0.0112504289084213,-0.004061863935406138,0.013585309284030043,-0.00986981221545851,-0.0018141220275059123,5.0
0.69607270510296,-0.19624867488190148,-0.2511151329819969,0.44733566211412307,0.030574365943887495,-0.03728406145580637,-0.2056908890250067,-0.021289231196133414,0.01081617053563092,0.04591956239190052,
0.0890125815698957,0.03928869245536038,-0.1539903285482968,0.005005462487979026,-0.044352334914422795,-0.02465645445293405,-0.030429867135688703,-0.05490568845956931,0.013860992604346617,-0.020864077930748622,6.0
-0.35408575354774857,0.04399148708441533,-0.20727275053024297,0.09302892089508696,-0.04608495775399132,0.07020312923654726,0.026610508722636924,-0.05070730217782032,-0.00017915248049003962,-0.039975965081998806,7.0
-0.28485980444604303,0.1477379234932641,-0.02478712750938725,0.21676947458499474,-0.15095431122448086,-0.01851842778927643,0.10611494535902075,0.08600029132082776,-0.029088094567861354,-0.02483032385586645,
-0.27287924050036017,-0.12791336455471203,-0.18932733714407687,-0.06005866467972877,-0.10096161480883574,-0.01596563650811712,-0.027224490282314356,-0.025213122762145167,0.036552504585178044,-0.024568869788570865,7.0
-0.03132877739864797,-0.1753600743427793,-0.1767871200706668,0.016231263751914388,0.19027080297434257,0.06540314449666658,0.016709038835433534,0.058490478584751475,0.007558202837755892,-0.08095412776964261,5.0
0.32707465980057787,-0.060290236273575666,0.014032798163114436,-0.22679350959495395,-0.05745357522663086,0.4549298843542348,-0.018389151486890198,0.12198382267122872,-0.1784032063517237,0.1341070807614589,5.0
-0.2861903185057296,0.2885127958739433,-0.09273709194828614,-0.06863634698441759,-0.07029232369024598,-0.06618615248272172,0.0824742281480175,-0.047192633666285164,-0.029250339818240108,0.033174947034696194,
0.059694287626476696,-0.05273100296496909,0.35636176125848273,0.036558012123423834,-0.11354528484120302,-0.04399535779580647,0.1755721890164932,0.08472031846953004,0.12155123166254599,-0.009649437082265552,7.0
0.14389068662871413,-0.005337844074903384,0.05812894056117333,0.26588568399431856,-0.0589719557070433,0.008613108489537407,0.02761702712636377,-0.09973026560264908,0.00762782568356692,0.0168395174265888,
0.17138345920436626,-0.06940132767409836,-0.23813761874765493,0.07322359346261154,0.15093651103910277,-0.03711834384023055,0.058016175335848685,-0.04358005364948156,-0.03753714960334227,-0.04926724939208725,6.0
0.39177693092434085,-0.06263242563147636,0.015705548350678195,-0.26863857059678603,-0.09701814317201393,0.5055629345813873,0.16046696225317864,0.0711614839767892,-0.25759173978270455,0.13746509655823322,5.0
-0.281671677585409,-0.004638465996305127,0.08348869939204513,0.07609272528941179,-0.004924200017264224,-0.012565659039419861,-0.12242924218977064,-0.05474556432962364,-0.0552091196422753,0.01674281208879028,6.0
0.41115647002500527,0.10541907252347951,-0.1223757017601442,-0.1236767782221248,-0.13395317570146706,0.09251066809335061,-0.013675849511846963,0.01863995260195455,-0.16592233446117724,0.34892392825103435,6.0
0.44698745550721347,-0.05027687826367715,0.0344401260349656,-0.0351675976978617,0.14862433123647384,0.03659548863148435,-0.09499354494844786,-0.057605374446043064,-0.06213500385024466,-0.047265967508219334,5.0
-0.28711422354965627,0.26452953504469046,0.2367177211286872,0.05050054950362637,-0.1482791524777291,-0.022758733400219402,0.16553624637467557,-0.09579173686671139,0.01727623465637534,0.07921554233504692,6.0
-0.0280811854557529,-0.08049116191787024,-0.19241978396262505,-0.1846488716009538,-0.02818385395492145,-0.07627377467072677,-0.0411968291832388,0.03918581833314499,0.014015214578879802,-0.009478158962310168,7.0
-0.11495348609152649,0.025462252269370805,0.11118867349978334,-0.15127226864539892,0.0006947101736303154,-0.09033011156504879,0.02634714969893308,0.02748606573130122,0.00860898732849698,0.051984901456605934,5.0
-0.018544823882929964,-0.18709530648725817,0.044514287608847895,-0.09554262136297122,-0.09820812963807575,-0.005726506022373817,0.004298865189505988,-0.09036705640039461,-0.02869035729316071,-0.04061631306960021,5.0
0.22626763776585684,0.00548421997316955,-0.048382049988731364,-0.24556986317291865,-0.060526707531409596,-0.018681373766248906,-0.009075561808148917,0.022723562772495595,0.011672519716467452,-0.06064664767465883,6.0
-0.418131336789699,0.2937522547890811,-0.12442214239669544,0.0652443220875357,0.011171279820071439,-0.004733270849009571,0.045302590130784595,-0.036443330523623724,0.00962869813513159,0.008629822150840077,5.0
-0.16708404682960973,-0.08033934001183787,-0.10912373773335284,-0.1160447123060969,-0.028352144809452934,-0.05634185846843087,-0.014474413530707265,-0.034663701331674596,0.024704067992056315,0.03366429610161555,5.0
0.09411643542228833,-0.12152516292611779,-0.24394083622336266,0.10187564651855757,0.06102318431403609,0.02230993520182375,-0.03820816916693997,0.01477699462161489,0.02401585959631506,0.015157731246334195,
-0.22885900627907874,-0.06294764197469147,-0.04473589018621915,-0.08384087264600014,-0.16439540827351298,-0.07070140831739392,0.04534176635152103,-0.09543461053130589,0.0023065164170712276,0.011288629904526806,5.0
-0.13631327173670446,-0.21379947367778998,-0.05224308313374579,0.03633062399117619,-0.01896362413831513,-0.02641404539092177,0.0367917941374567,-0.0468859219784487,-0.07841213518195457,-0.009191666922428215,5.0
0.5214718646137427,-0.08281108766638569,0.11613192157177643,0.09305599248740225,0.01163250532943659,-0.039095374184682855,-0.10470942515745664,-0.10191392251616144,0.024904014300262078,0.01128010109398911,6.0
0.0025781846182715683,-0.1609280432400879,-0.22551421532650773,-0.04605212559464024,-0.023419971795466753,-0.00953756593537713,0.01818646255311567,0.029673579094411633,-0.010120667807197815,-0.03159946418182425,7.0
-0.37843278176299455,0.050394795795673915,0.03988622510901203,0.22370944028354248,-0.08294011524760464,0.12648707445402088,0.02380724714651337,-0.1254891329055337,0.009192137762241079,0.028295029586770826,7.0
0.7254739083762373,-0.05671468222197527,-0.15026763321131717,0.21548099107563223,-0.006897607842819832,-0.033332076501840516,-0.07277092620953406,-0.009727568120563548,0.09371122999778266,0.0357622956242121,6.0
-0.1098738734928102,-0.16379623486238679,0.146161607861177,-0.1070759988834558,0.234799820651897,-0.031955556136355014,-0.0562710725176788,0.06086223669077099,-0.17163006236564524,-0.08535426830835066,6.0
-0.2527896442697982,-0.1300929622741697,0.1797809410101325,-0.07335220549420339,0.004805373900214612,-0.011589100825266324,-0.07851553398904118,-0.07075576799908836,-0.07733363660409313,-0.06788757345680975,7.0
0.46476721318788605,-0.08287573933720656,-0.09494973365299136,0.07592798569252997,-0.00520709303357206,-0.11144272635645205,-0.03876295120126833,-0.04346914432473384,0.011853809244680222,0.08045584149269504,7.0
-0.05637796964525552,-0.1864516409732419,0.27823674296959783,-0.004639727792164733,0.1880144704521376,0.01759514723260204,0.045727165293818726,-0.0014316511105102307,0.07588801804574645,0.04655452730008934,7.0
0.2857012315456729,-0.0489106280415862,0.21616699896004535,-0.14595856374268268,0.07325211999984524,-0.06844598491724932,0.13569516193504783,-0.048036277732293166,-0.037386300708119845,0.04735835696726788,7.0
-0.220982838195283,-0.07823562086133014,-0.20349940763312319,0.03776019380313799,-0.10195181015723531,0.00697010734793542,-0.007067474772350148,0.08153562586387994,-0.0032435328201563165,0.014810554571859435,5.0
-0.1309980350744541,-0.29465490893269863,-0.23029904358048242,0.10413319059476542,-0.12375300830458795,0.06686154216011181,-0.1533214199986008,-0.04419413487209335,0.03415562999715948,-0.017012686866607434,7.0
0.500624062721832,-0.03878169738055731,0.02966200451202978,0.08548254477707314,0.22790710244885334,0.03415491632274893,-0.0836604853714461,-0.065460759765465,-0.06810391075608277,-0.05955272689604245,7.0
-0.025428226026011615,-0.1928871531072901,-0.1366908964199405,-0.033004881412916284,0.043419719435942056,-0.007842906107814754,0.08375103473653085,-0.03161484097405762,-0.010543296665116208,-0.019387404819431586,7.0
-0.1325853506018991,0.045613668870676916,-0.22465257163126184,0.053903312653969006,-0.08257927823672753,-0.029336083251421424,0.0067214728271973116,-0.003044062613534676,0.01964995491852945,0.04294702622124949,7.0
-0.19249460792099943,0.030976179995804674,-0.135717778581801,-0.26999323210473813,-0.052840504405258566,-0.07678253667825094,0.044267745922580905,0.04556899529365418,0.002662926842548729,-0.014659100742647167,5.0
0.38076491041252786,0.10895754486170289,-0.1216117487106094,-0.011798628906803742,-0.10564230773664839,-0.0374477300064766,-0.042118853517255486,-0.048475761925820635,0.05963806988357467,-0.0226140390075471,
-0.3065295509888999,-0.024191999653068133,-0.23406351411622614,0.21319045879051163,-0.07942060070246466,0.029515559067781586,0.025791364061221508,0.10424207380644875,-0.022318553456974272,-0.0036319677410792213,6.0
0.11336201630802521,0.27660492417847027,-0.08388706469416878,-0.052923568737642465,0.007112513508940741,0.009333223265653638,0.08084896156485742,0.00905259821322739,-0.034293819871091494,0.010579792934669742,5.0
-0.14754644907047212,0.03370809519836799,-0.032785235075616134,-0.02230196339472365,-0.08221642115808167,-0.009798973850570316,0.009881564324288286,-0.07738286947896195,-0.007491757531392255,0.005677573284045367,6.0
-0.16306995266325358,-0.2853956423618979,-0.18841869836847702,0.07607153775925693,-0.04184067434945743,-0.1243399296022837,-0.06878612906604763,0.021192753540328256,-0.013198834233009535,0.05926928792840958,
-0.013258422895753519,-0.1425778963678219,-0.23240125094249853,0.10047850203600026,0.008789768646157568,0.029478222495891833,-0.11505228611083979,0.04031375964217742,0.062119957967814686,-0.0018195040581948903,6.0
-0.14754644907047212,0.03370809519836799,-0.032785235075616134,-0.02230196339472365,-0.08221642115808167,-0.009798973850570316,0.009881564324288286,-0.07738286947896195,-0.007491757531392255,0.005677573284045367,7.0
0.0519594767435806,0.13800383719856912,0.19681658511658862,-0.1123984842945965,-0.19520678417649448,0.168569093020883,0.026828828388783955,-0.04119105042748716,0.04929177472228341,-0.1586785801547881,6.0
-0.04774481628753642,0.16473520483789966,-0.056996210723609116,-0.09252930629753499,-0.16686401371523532,-0.0008407888598448892,0.1826058833417416,-0.06782757468044327,-0.010218091799339735,-0.06803063377805715,6.0
-0.5127498122309283,0.01586391315403698,-0.09826148012801195,0.21485131482129577,0.03917658199503451,0.03849846312094561,0.09819506072669522,-0.1011237542080364,-0.048787226202999204,-0.026326967733459907,5.0
0.0793923418089097,0.26893548068958856,0.2066885797141721,-0.004869306800708444,-0.08734525001738933,-0.10853681642012795,-0.027284143374275677,-0.07027570029239896,0.05432404461416632,0.049982364103662,6.0
-0.11879820514963259,0.009574014457901044,0.1618424183623384,-0.14227963389836054,0.006975304642389579,-0.09882917960911602,0.017851503676211345,0.0236703385096146,-0.009835871673914165,0.04918276808817025,6.0
0.008051956421425024,0.08312319843133657,-0.06447475657031863,-0.024456554938599526,-0.12920584532130042,-0.03808196228891537,0.21450455089021717,-0.11034089525873922,0.0054373434413312405,0.011235014447366567,5.0
0.05944276356286976,0.14223421657377908,0.16025816318021535,-0.21288022731417702,-0.09493385259319853,0.005105588454784329,0.1518871392833051,-0.05541499284248318,0.03512286141366591,-0.05592251781012106,6.0
0.2723142305787212,-0.28147876310104775,0.3169955839511592,-0.06538003496292177,0.1379485846382712,-0.016436941646864336,0.037890736914897936,-0.0080391921707078,-0.04272098377832949,-0.02563627447751537,
-0.27741825903139666,-0.17803449055500686,0.022290673558475974,-0.001489045695797005,-0.06546722487692867,-0.05026704509842847,0.014353385821152968,-0.05569633658953075,0.11118019711193086,0.08932503343729405,6.0
-0.14795390390522437,-0.07458882956505761,-0.2171453901064905,0.059444708553258646,0.28520056238144215,0.13386965784502194,0.05682498170088558,0.03729570752107975,-0.05075788037675488,-0.05963323067798398,6.0
-0.37597814720128436,0.1673268428453983,-0.08332154697368302,0.1639206914127325,-0.04518663317363574,-0.03570841692872992,-0.01929613447632633,0.12207620939067292,-0.010452794088070575,-0.017846443476407375,5.0
0.013503102745635796,0.030184352847185934,-0.1252650596744649,-0.09005987337780806,-0.15125692274327507,0.2957967104919439,-0.07316407122272409,0.15351421121216174,-0.14962129566487056,0.21495951130925167,6.0
0.44360046657644636,-0.085600149893009,0.19090640737582235,-0.24442492996792864,-0.2035086419622467,0.5943221574692643,0.11786302611368005,0.04700848093761493,-0.2119894456069849,0.19999494508158872,7.0
-0.24890626830761045,-0.22098647893043435,0.10064946680564524,0.08298053400616211,0.21934088263989523,0.05651773677094997,-0.19020097591957505,-0.06447709838564093,-0.12994212988810255,-0.06947647060869694,7.0
0.24341463375787553,-0.5408828147390004,0.019897158642990187,0.3664505081977771,-0.11791168593260558,0.01258735797113578,0.07690648222202921,0.052751225736291776,0.055878289700671206,-0.0048831330732912554,7.0
0.2219920092727718,-0.12511993746307962,0.10072487855615245,-0.03459394209902807,-0.022858418726005702,-0.08321250543513686,0.1353706142237029,-0.07851247305947884,0.0077158621362885945,0.019184950991485043,5.0
-0.29587778309752716,0.3468495392701931,0.006892692816492302,0.0794585656297553,-0.0027686955088192804,0.04731761906685515,-0.08525436737602249,0.05772312796769085,0.011826000622911701,0.006458111369235166,6.0
-0.212895857391136,-0.030246506762700784,-0.13443808493808565,-0.012114725786399735,0.08517438599549729,0.028349339261171006,0.006289158767963929,0.027842071436298202,-0.05867240136055249,-0.048904070263593766,6.0
-0.3459070375101381,0.12103331119807716,0.27052547619734935,0.06017315934189008,0.055368572716959163,0.05582825863504729,-0.19171610400852743,-0.0038301635086507805,-0.0683899602929891,-0.05214676969723494,7.0
-0.1785248518915704,-0.12605040771766077,-0.09172380903751903,-0.10717827208859652,-0.06420928277467901,-0.012890527171342658,0.15884825534201957,-0.06326317707514259,0.07372973933466347,0.01143299622177893,
0.003779671501004502,0.23682593915228903,0.20723925559974674,-0.15181403445680217,-0.0462266121716239,-0.09713277671659105,0.09180141153599913,-0.07173206239037197,0.030435367635133517,0.03651376501860229,5.0
-0.26696946476262184,-0.18874408857582645,0.02355913439897015,-0.018309450535104282,-0.06376815822124142,-0.04405411554500449,-0.0050980464949226326,-0.014761563917406673,0.1125382378122449,0.07741921230812597,
0.02835177261460609,-0.13187144113746777,-0.22681773179282616,0.008760666822373126,0.11201216417493219,-0.03795400560518416,0.06658538207681806,-0.004229494710287226,-0.012653118806777119,0.04359315396108667,6.0
-0.017547844318679492,-0.27080702869162765,0.19358376177392803,-0.12077567829338064,0.0286187236229033,-0.06642742659192916,-0.07482645087454505,0.15429181895374325,0.02379310883283858,0.043567696192432906,
-0.005045315676661275,-0.207765348071604,0.03892822227677376,-0.029400165542454244,0.02139219871791376,-0.012942627127113516,0.06261940642436621,0.0635455803759257,0.1504376475002517,0.03333876211733879,6.0
-0.25624277340186546,-0.2763833596925844,0.01710782676589702,0.1263928116288666,0.09704886170265688,0.12826221932665555,-0.1123715606080959,0.034148661549600695,-0.010669274678021102,-0.03158134621049043,6.0
-0.11539840954110712,-0.3174644911486573,0.11160015196532037,0.10243059112909558,0.12250064087794851,0.04560766397936929,0.11494088491368329,0.02619694437913439,-0.14009070146543323,-0.07464815602071782,7.0
-0.0770313440634058,-0.21615453991767566,0.053675362238957525,-0.04470679982925454,0.11163754143990497,0.09300796166877526,0.05342377633283731,0.03456685296974535,0.01813596733120556,-0.004269270350658723,6.0
-0.39593211072540546,0.518502086967342,0.2379662039294631,0.09471437796834978,-0.02642612988231537,0.12250008982597951,-0.015470830791713488,0.023562486481349718,0.18369777559535014,0.030019912782912425,
-0.3921159146173973,0.0032680053769607686,0.4107030441679834,0.10427688324426539,-0.08154176904891171,-0.034628413234631845,-0.16441035571017887,-0.11926773111378967,-0.1554514159398469,0.03570155319951884,6.0
-0.06268796199400549,0.2437130653540555,-0.06844188163917696,-0.09145931870517154,-0.12789606813780405,0.0024131421339591954,0.174949338547652,-0.016409017891941956,-0.019470571389659533,-0.0521385804052511,5.0
-0.14773964077484328,0.12316010873038666,0.043712271019698816,-0.10708552854433033,0.02034347404037791,-0.016233380669582662,0.03044300969259367,-0.009919197927504978,-0.05057692919795441,-0.020298139146306304,6.0
-0.24546387521604107,-0.22703863023362142,-0.1977536838371862,0.07199246920686042,0.021408026561271488,-0.046701260702209424,-0.04729216086158617,-0.021920749947204336,-0.04687413062135894,0.03379588528054792,
0.19158897605420303,-0.3580388397200798,0.24096371350969728,0.16244328381540277,-0.10189403550745121,-0.10903366047478949,0.15805149907180793,0.18330521899182484,0.019908759061445395,-0.04915169200680036,5.0
-0.17164668165246205,-0.1713575894523531,-0.11701511590600874,0.14565571160859708,0.05237407587213109,0.04762334255805792,0.04948066266654025,-0.03512190268153604,0.005446302360608844,0.014894134498876367,5.0
0.004220144193975806,-0.3251558305411081,0.10912749091363035,0.1366107524607491,-0.09316385325546908,-0.07170208627380176,-0.20763799319087847,-0.03257668593377606,-0.0020382258981616777,0.06936538799193682,
-0.3993994779040768,-0.00883771937340695,-0.10523002290281826,0.16806174887839873,-0.055819343163671147,0.028190863115114956,0.01653984598555923,-0.06762675682091605,-0.035598887711322504,-0.03599328483856869,
-0.5031946805936253,0.38987927027422553,-0.140127226647269,0.14068588986224986,-0.12892443430885123,0.030692345709561124,0.0458464225200914,-0.03140329447406721,0.01626614951349981,0.07041938606113679,6.0
-0.3498326597983285,0.14222979757164148,-0.16712194961269036,0.1273813441465566,-0.007166782718421616,0.03600904555810787,-0.022564289905727352,0.0005452820951705535,0.014708586358927422,-0.026706264438562062,6.0
0.15502104793092955,0.024887857486084092,-0.07760920239887127,0.18613066696306935,0.17504865788218454,0.046585563784732054,0.04331523411869885,-0.04284850483218102,-0.05969456168343663,-0.07739914168836876,
0.34769034755932426,-0.10770195281097922,0.22332945766059245,-0.0982711002214821,-0.05478608835671857,-0.018529501485931382,0.02284611206310499,-0.08290162695653921,0.01930528617176614,-0.016524083230715657,5.0
-0.0427971664792389,-0.02556312200838715,-0.11121173195444774,-0.13081793559999152,-0.03274923452055804,-0.0389892378557527,0.04930500395566389,-0.031194536406995464,0.019131518231135607,-0.040576182597683245,
-0.4590575816269475,-0.13340782787885283,-0.29755095405294163,0.360106122704315,-0.08101048274554479,0.09975801961592219,0.1441792884161602,-0.04009947501543781,-0.0560310260516328,-0.0447641873807563,7.0
0.24619592568678986,-0.1529493867703248,0.1995134884118144,-0.07677277917004088,0.07869195660003121,-0.011276142543181761,0.10795129296325615,-0.033581759611473895,0.09737581925980263,0.027672444874054694,6.0
-0.24972431207402893,0.23472991849782673,-0.07143837162346012,-0.06156160080209248,-0.0443368993108969,-0.015431525856912095,-0.06126886947636342,0.05047697261419355,0.02008351452459744,-0.00679642764728197,8.0
-0.06516993880943801,-0.24602866672468385,0.09240985260645943,0.23107486213055276,0.0276695028034426,-0.0015172598927966335,-0.11721387622908618,-0.06557355696047826,-0.007199546197779145,0.024755397822930056,6.0
-0.2742479196056282,0.0027579752774810192,0.15150395505648329,-0.08116134694343109,-0.03401443265458317,0.048646310628010184,-0.14147125788221332,-0.009172541428269817,-0.03146131014371452,-0.08578566491517388,6.0
0.0717293927146612,0.41338834483301734,-0.024713125974810523,-0.11552421840025077,-0.035317880907018345,-0.02466002802868147,-0.05757199747892045,0.023450952601022656,0.04366016173371077,-0.015659865424435787,
0.0833127236390814,-0.010926355053285574,0.09742327435907669,0.033705893099367217,-0.17040717113208145,0.010478177234965956,0.11839358132422802,0.16861495468394758,0.1540805477278834,-0.04391003315490428,6.0
-0.049101001735667754,0.5492742378025036,0.16958848504303442,0.09550252436031834,-0.010969468688879078,0.09547942450342371,-0.06074036126411434,-0.018514110747094907,0.018835029164573632,0.004848675906880807,7.0
-0.24735154124835074,-0.17689713481710698,-0.06691548073467647,-0.036578540220507966,0.02712366642887832,-0.025221451416540232,0.008591108529414965,-0.017682627042172848,0.0036614935576694137,0.006664048059776934,7.0
0.07361792186640298,-0.07984829343058845,-0.0726914283696033,-0.13661235337484479,0.006841746058164934,-0.1160222965103527,0.13226266587658753,-0.0034038537435718526,0.009615297677364383,0.02060432941297486,7.0
0.09336664348126983,-0.2082036614751883,0.1787191804158994,-0.06277699251102586,0.0699604310533434,-0.004555674826361021,0.09710856029608976,0.0309182915740704,0.1504028767502743,0.032522170163980076,
-0.07986758464064841,-0.07389166398497947,0.05080516833371885,-0.07846049863690795,0.12761960351372126,0.02222651875908823,0.11550303191579507,0.043250219068185956,0.11508431465029476,0.049065077528095385,7.0
0.2540312503364844,-0.06787352498738644,-0.04470951642293893,-0.01050936717802983,0.012767013756954717,-0.050839640162643154,-0.00040636425926051604,-0.01034221704491894,0.026603011870037767,0.03336287929211007,5.0
0.07374416611296455,0.33242133870527557,0.19115672764444294,-0.054203601465751074,0.04044383336653816,-0.08131919586086761,0.03149132083377451,-0.04359375782565269,-0.02764084659323579,0.03356439558853195,6.0
0.06642813011138289,-0.2793795554744657,0.17554377043559308,0.012886151590523922,0.12412206388732738,-0.030213895681072373,0.04263187887084601,-0.03786994384908408,0.17504223161495275,0.10632692867762869,6.0
0.09454194001983157,0.2578814160362935,0.17072846385252552,0.011422841362125808,-0.003454793800397615,-0.05223496121729506,-0.0075367853497030676,-0.039567601461379324,0.07956644412569147,0.04413596427583112,
0.4026180689540812,-0.12103555487904802,0.08272005575047356,-0.14701622383352464,-0.022812997573683942,0.592800438919019,0.12584449467891395,0.04811707520701685,-0.21972511195806918,0.09869737840382038,7.0
-0.07057381192378889,-0.04907776263998354,0.01986135298180237,0.04645460736818458,-0.09759432607630605,0.026847011733766076,-0.18432323342471074,-0.015445436128701164,0.047034455129658204,0.023616952640255744,6.0
-0.08069457460918121,-0.08157553765007539,-0.032485106106993095,-0.19800575993453698,0.10381108549735776,-0.07978071356393315,-0.1152108307293347,0.09040978355065817,-0.08448949558440179,0.023501146111236635,
-0.146418073586119,-0.06406681939038242,-0.20438902706169795,-0.1424303138623834,-0.08912082337134375,0.03917404043890494,-0.10182540550656871,0.006979835350633765,0.06931141329423855,-0.02845487666652683,
-0.30677941642143103,-0.26904239223671195,-0.08302269718853016,0.14424092918888617,0.0978491441859204,0.07919450108693814,0.00986329553622176,-0.04485284638291379,-0.03178189787241601,-0.07740929640102945,
0.19717706997025755,0.404908413387293,0.025437554746152082,-0.10217078887041255,-0.08720541994523225,-0.08744528360666129,-0.021882741661840965,-0.04155078417203604,0.018252268660516092,0.04456094092256421,6.0
-0.4483330863280699,0.28980873089790105,0.22970752680658263,-0.006838969594058683,0.04502774153488013,0.014928911961183611,0.022004823302916754,0.008303163150790669,0.16179494261983554,0.09322076866651427,7.0
-0.042142069447082736,-0.17624222699823994,0.23184395048429218,-0.06566643373830587,0.13595955430015055,0.036381867506298744,0.07773766737981809,0.004450065608347225,0.17716621793621956,0.08870559130122252,6.0
-0.24848162027627327,-0.20032807919770362,-0.0038845308091083105,-0.024241052066155882,-0.05998886434808461,-0.07042698565508441,0.050906112786050284,-0.020590018790007936,0.10470502729120103,0.07132865784655351,6.0
-0.2945249728263002,-0.1311935080383942,-0.04279377883338451,0.022040993146282772,0.026512228519422247,0.005981750330235025,-0.1020504637000397,-0.04354080800811475,-0.07618841138195301,0.00711835092719597,6.0
-0.047329515271801785,-0.1521165987877737,-0.011132861029478436,0.05061065724064751,0.14310393874026667,0.05428725330490029,0.14647599818773482,-0.03317215034000604,0.010813490318677522,-0.025699401332605756,
-0.48453859662095267,0.37978465697214,0.15418127817248736,0.08301309039356425,-0.056759405667719476,0.15982707440653643,-0.053128702626472915,-0.011401601623818501,0.20976789315250113,0.009589961265487938,
-0.2008810307294354,-0.05416130690124352,-0.0027818584570333065,-0.16025546949716996,0.012306723222814524,-0.030049678281866648,-0.08172039059336686,0.06277645509626244,-0.005288194740303215,-0.04523531504217165,6.0
-0.23185053266494624,-0.1263056578432094,-0.15877050878885682,-0.08465722824990755,-0.3581588480387191,-0.026732028519280093,-0.022313113392441002,-0.07485343696784572,0.0960823772606496,-0.018262387105790857,7.0
0.14771419958337104,0.3036288749224789,0.003924041094041,0.027220127630597845,-0.07080944904503349,0.009267533170850497,-0.08455223573363221,-0.021199327222105508,0.05221321347467409,0.023364400741053358,7.0
0.10241807371853655,-0.16435772102906135,-0.2257700783390162,-0.0008970950287040716,0.13675364918373994,0.005145053514072619,-0.044494699357054024,0.05805260142849137,0.01828602244331288,-0.025042051504184495,
0.483457071539123,-0.11238555973675063,0.01020852686495084,0.15333368853203405,0.08443645704136771,-0.06535744084080941,-0.02522925149177495,-0.06984666129863847,0.012855545687455736,0.04789053282169884,
0.019755973435742206,0.08838104678201764,-0.11029606044970261,-0.08787221471431066,0.059718444974258406,-0.096820050892752,0.08734364328264341,0.09219436339696939,-0.021450936745411268,-0.0014264985958145372,6.0
-0.22785503851725444,-0.16963003614784544,-0.19595191035084358,0.1527460473951145,0.17270854602351737,0.13947461223623764,0.0838901077142659,0.0038736184655856387,-0.07702560715370074,-0.05001448092000547,7.0
0.23668322284163074,0.1901168907997266,-0.1150148792595436,0.013339199446381688,0.0889110517220647,0.05854111007588484,-0.06347198880515101,0.008817353364824912,0.015754962080865135,-0.05266119884008341,6.0
-0.04823607152296985,-0.019100399181452683,-0.18924288472033793,-0.16733049989158152,0.16470946065923603,-0.0992204305295044,-0.11421316989869748,0.13826952176820756,0.006512012175096217,0.049258598635143966,5.0
